relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
-61,214.55,217.79,212.35,217.65,58323200,3.289999999999992,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,1709,154.70269812132287,0.09052235115349495,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-60,205.24,209.26,201.21,203.22,91328700,-14.430000000000007,0,0.09052235115349495,1709.0,154.70269812132287,1709.0,154.70269812132287,0.09052235115349495,1709.0,154.70269812132287,0.09052235115349495,1631,152.5014328033078,0.09350179816266573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0662991040661613,-2.0
-57,200.1,200.19,194.1,197.45,66163700,-5.77000000000001,0,0.12112300605619895,2554.0,309.34815746753213,5949.0,706.694268601768,0.11879211104417012,7658.0,861.3969667230909,0.11248328110774235,2307,144.7678876863875,0.06275157680380906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-56,197.77,200.51,197.54,199.58,31882900,2.130000000000024,1,0.06275157680380906,2307.0,144.7678876863875,6625.0,698.9607234848478,0.10550350543167514,9965.0,1006.1648544094785,0.10096988002102142,2207,255.0077149702149,0.11554495467612817,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.010787541149658263,1.0
-55,201.74,205.74,199.93,205.63,33424400,6.049999999999983,1,0.11554495467612817,2207.0,255.0077149702149,7068.0,709.1237601241345,0.10032877194738744,12172.0,1261.1725693796932,0.10361260017907437,1748,218.18227483165052,0.12481823502954835,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.030313658683234705,1.0
-54,206.38,206.52,203.21,204.92,25362600,-0.710000000000008,0,0.12481823502954835,1748.0,218.18227483165052,6262.0,617.957877488253,0.09868378752607042,13920.0,1479.3548442113438,0.10627549168184941,1828,356.654565503942,0.19510643627130309,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034528035792443126,0.0
-53,202.03,202.48,198.78,200.97,34365800,-3.9499999999999886,0,0.19510643627130309,1828.0,356.654565503942,5783.0,829.8445553058075,0.14349724283344414,14039.0,1681.3067115939632,0.11975972017906997,1935,353.2625435906702,0.18256462201068227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019275814952176406,-1.0
-50,195.59,196.43,190.47,190.84,51135500,-10.129999999999995,0,0.09986225432534146,1937.0,193.4331866281864,5264.0,682.5781271136282,0.12966909709605398,13354.0,1657.190570105823,0.12409694249706628,2226,286.3555440716682,0.1286413046144062,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-49,188.35,193.8,188.17,188.94,46882900,-1.9000000000000057,0,0.1286413046144062,2226.0,286.3555440716682,5555.0,615.6711275946262,0.11083188615564829,13273.0,1798.7782264911039,0.135521602236955,1847,198.58540815665722,0.10751781708535854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009955984070425517,0.0
-48,190.58,191.15,182.74,183.6,60801000,-5.340000000000003,0,0.10751781708535854,1847.0,198.58540815665722,6010.0,678.3741388565118,0.11287423275482725,12913.0,1742.3559196775461,0.13493037401669217,1806,164.08916703666694,0.09085778905684769,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.028262940616068613,-1.0
-47,185.16,188.68,183.7,188.13,46478800,4.530000000000001,1,0.09085778905684769,1806.0,164.08916703666694,5879.0,649.0301192649923,0.110398047161931,12971.0,1688.2628118825626,0.13015671975040957,1375,122.11008778258778,0.08880733656915475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.02467320261437909,1.0
-46,187.24,191.63,186.21,190.21,36928300,2.0800000000000125,1,0.08880733656915475,1375.0,122.11008778258778,5028.0,484.78466297591194,0.09641699740968813,12518.0,1453.7183341612085,0.1161302391884653,1474,236.5626013338508,0.16049023156977665,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011056184553234533,1.0
